PROPERTY.TYPE,ADDRESS,CITY,STATE,ZIP,PRICE,BEDS,BATHS,SQUARE.FEET,LOT.SIZE,YEAR.BUILT,Dollar/SQUARE.FEET,LATITUDE,LONGITUDE,DAYS.ON.MARKET
Single Family Residential,4005 Royal Dr,Carlsbad,CA,92008,1600000,3,2,1473,7500,1975,1086,33.1520525,-117.3306559,5
Single Family Residential,813 E D St,Colton,CA,92324,395000,2,1,884,7500,1928,447,34.0709837,-117.3130885,7
Single Family Residential,120 W Williams St,Barstow,CA,92311,199000,2,1,746,7500,1930,267,34.8974633,-117.0286932,7
Single Family Residential,18280 Santa Fe Ave,San Bernardino,CA,92407,525999,3,2,1277,7500,1978,412,34.2254128,-117.4056532,9
Single Family Residential,1105 Evergreen Dr,Encinitas,CA,92024,1899000,4,2,1363,7500,1958,1393,33.0380134,-117.2704048,9
Single Family Residential,9634 Central Ave,Montclair,CA,91763,628000,3,2,1121,7500,1954,560,34.0788721,-117.6898892,10
Single Family Residential,11369 Aster St,Ventura,CA,93004,899900,3,3,1617,7500,1926,557,34.2873803,-119.1468687,11
Single Family Residential,663 Redwood Ave,Upland,CA,91786,725000,3,2,1384,7500,1971,524,34.1021977,-117.6769465,11
Single Family Residential,1507 Fulton Rd,San Marcos,CA,92069,974900,4,2,1829,7500,1974,533,33.1517421,-117.1249564,11
Single Family Residential,33294 Wild Rose Dr,Green Valley Lake,CA,92341,299900,2,2,868,7500,1946,346,34.241186,-117.0771327,12
Single Family Residential,191 S 3rd St,Colton,CA,92324,418000,3,1.5,1121,7500,1959,373,34.0656824,-117.3329766,14
Single Family Residential,14537 Oakdale Cir,Adelanto,CA,92301,415000,4,2,1963,7500,2003,211,34.5146471,-117.4281325,15
Multi-Family (2-4 Unit),16594 Vine St,Hesperia,CA,92345,609999,6,2,1976,7500,1981,309,34.4306618,-117.3008369,18
Single Family Residential,1865 Pond Dr,Big Bear City,CA,92314,400000,3,2,1404,7500,2006,285,34.2833634,-116.7999599,19
Single Family Residential,365 N California St,Tulare,CA,93274,249000,2,1,780,7500,1945,319,36.2102514,-119.3617087,21
Single Family Residential,215 W 23rd St,San Bernardino,CA,92405,359900,3,1,1000,7500,1928,360,34.1367598,-117.2877707,27
Single Family Residential,14979 Condor Rd,Victorville,CA,92394,369900,3,2,1511,7500,1963,245,34.5230417,-117.3209039,33
Single Family Residential,1541 Upland Dr,Baldwin Lake,CA,92314,395000,2,1,940,7500,1986,420,34.2766469,-116.7900884,33
Multi-Family (2-4 Unit),14244 Delano St,Van Nuys,CA,91401,1075000,8,4,3800,7500,1948,283,34.182429,-118.4438633,35
Single Family Residential,20 Flores,Lake Forest,CA,92610,2499000,5,5.5,4000,7500,1991,625,33.687005,-117.6595825,45
Single Family Residential,1707 10th St,Manhattan Beach,CA,90266,3350000,4,3,2580,7500,1975,1298,33.8858062,-118.3827854,46
Single Family Residential,31 Terraza Del Mar,Dana Point,CA,92629,3199000,4,3.5,2984,7500,1987,1072,33.4883272,-117.6920088,46
Single Family Residential,784 Apple Ave,Wrightwood,CA,92397,579000,3,2,2162,7500,1972,268,34.3633159,-117.6448106,46
Single Family Residential,583 W G St,Colton,CA,92324,510000,4,2,1008,7500,1928,506,34.0703593,-117.3313419,50
Single Family Residential,1040 W Aeroplane Blvd,Big Bear City,CA,92314,399000,3,2,1541,7500,1968,259,34.2609237,-116.8640476,51
Single Family Residential,115 S 2nd Ave,Barstow,CA,92311,300000,2,1,1169,7500,1920,257,34.8979453,-117.0259816,52
Single Family Residential,31311 Silverado Canyon Rd,Silverado Canyon,CA,92676,744500,2,2,1031,7500,1937,722,33.7469523,-117.5845578,62
Single Family Residential,1799 Betty St,Wrightwood,CA,92397,585000,3,2,1876,7500,1985,312,34.3549737,-117.6224255,68
Single Family Residential,176 E M St,Colton,CA,92324,464999,3,1,864,7500,1901,538,34.0617699,-117.3242051,73
Single Family Residential,1712 Letts Ave Ave,Corcoran,CA,93212,260900,3,2,1485,7500,1961,176,36.0913565,-119.5678538,81
Single Family Residential,14627 Hunter St,Fontana,CA,92335,499000,2,2,504,7500,1951,990,34.0713681,-117.4860928,82
Single Family Residential,14996 Shady Elm Ln,Helendale,CA,92342,398975,3,2,1682,7500,1990,237,34.7495775,-117.3367488,87
Single Family Residential,636 W Pomona Ave,Bloomington,CA,92316,530000,3,1.5,1844,7500,1959,287,34.0728744,-117.3821015,89
Single Family Residential,636 W Pomona Ave,Bloomington,CA,92316,530000,3,1.5,1844,7500,1959,287,34.0728744,-117.3821015,90
Single Family Residential,395 Los Angeles Ave,Sugarloaf,CA,92386,369000,2,1.5,896,7500,1980,412,34.245039,-116.832657,95
Single Family Residential,6781 Lawn Haven Dr,Huntington Beach,CA,92648,2689000,4,2.5,2193,7500,1972,1226,33.6828849,-118.0093893,101
Single Family Residential,649 W 6th St,San Bernardino,CA,92410,465000,2,1,1020,7500,1901,456,34.109991,-117.2974906,104
Single Family Residential,1779 Virginia St,Wrightwood,CA,92397,359000,2,1,960,7500,1949,374,34.3563464,-117.6226154,105
Multi-Family (2-4 Unit),651 W 6th St,San Bernardino,CA,92410,750000,6,4,2604,7500,1920,288,34.1099713,-117.2976281,108
Single Family Residential,2044 Linda Ln,Carlsbad,CA,92008,1975000,4,2.5,2110,7500,1965,936,33.1665462,-117.3285782,114
Single Family Residential,7986 Cortez St,Highland,CA,92346,499900,3,2,946,7500,1910,528,34.1080861,-117.1708922,132
Single Family Residential,27598 Meadow Bay Dr,Lake Arrowhead,CA,92352,3199000,5,3.5,4063,7500,1987,787,34.2585923,-117.201581,147
Single Family Residential,130 Maple Ln,Sugarloaf,CA,92386,380000,2,1,875,7500,1967,434,34.249883,-116.825508,159
Single Family Residential,169 Cedar Ln,Sugarloaf,CA,92386,325000,2,1,899,7500,1971,362,34.249205,-116.824285,165
Multi-Family (2-4 Unit),1366 Walnut St,San Bernardino,CA,92410,425000,3,2,1108,7500,1952,384,34.0967133,-117.3155764,256
Single Family Residential,23034 Cedar Way,Crestline,CA,92325,240000,2,2,866,7500,1971,277,34.2497295,-117.3006073,291
Single Family Residential,23034 Cedar Way,Crestline,CA,92325,240000,2,2,866,7500,1971,277,34.2497295,-117.3006073,291
Single Family Residential,435 W Valencia Ave,Fresno,CA,93706,260000,2,1,818,7501,1953,318,36.7230948,-119.817331,6
Multi-Family (5+ Unit),121 N New Hampshire Ave,Los Angeles,CA,90004,1997200,8,8,6711,7501,1923,298,34.0734189,-118.2932981,18
Multi-Family (5+ Unit),8307 S Figueroa St,Los Angeles,CA,90003,2150000,18,10,7584,7501,1991,283,33.9628912,-118.2831071,20
Single Family Residential,1425 S 3rd St,Fresno,CA,93702,239000,2,1,1199,7501,1920,199,36.7280517,-119.769091,22
Single Family Residential,12895 School Ave,Cutler,CA,93615,190000,2,1,696,7501,1930,273,36.5238167,-119.2846555,24
Single Family Residential,4241 E Butler Ave,Fresno,CA,93702,245000,2,1.25,1304,7501,1941,188,36.7288748,-119.7536153,26
Multi-Family (2-4 Unit),1555 6th Ave,Los Angeles,CA,90019,1200000,6,4,4690,7501,1917,256,34.0438137,-118.323865,28
Multi-Family (2-4 Unit),1547 5th Ave,Los Angeles,CA,90019,1195000,4,4,4054,7501,1922,295,34.0440479,-118.322815,48
Single Family Residential,3640 S Calvin Ave,Fresno,CA,93725,199000,3,1.5,1184,7501,1920,168,36.682425,-119.7346646,63
Multi-Family (5+ Unit),626 S Bonnie Brae St,Los Angeles,CA,90057,2400000,6,18,11145,7501,1918,215,34.0574457,-118.2728757,113
Single Family Residential,618 W Simpson Ave,Fresno,CA,93705,245000,2,1,825,7501,1950,297,36.7786576,-119.8190659,138
Single Family Residential,10907 BARTLETT,Adelanto,CA,92301,325000,3,2,1585,7501,1982,205,34.57899,-117.426394,171
Single Family Residential,236 E St,Fresno,CA,93706,240000,2,1,984,7501,1920,244,36.7225234,-119.7876811,216
Single Family Residential,1440 8th St,Manhattan Beach,CA,90266,3350000,3,3,2701,7502,1956,1240,33.883532,-118.3883543,4
Single Family Residential,20450 Bassett St,Winnetka,CA,91306,899000,3,2,1908,7502,1953,471,34.1955349,-118.5790458,5
Multi-Family (2-4 Unit),1732 W 48th St,Los Angeles,CA,90062,1250000,4,4,5162,7502,1924,242,33.9997656,-118.3101586,5
Single Family Residential,1206 Douglas St,Los Angeles,CA,90026,695000,2,1,715,7502,1914,972,34.0736882,-118.2523137,31
Single Family Residential,11022 West Dr,Morongo Valley,CA,92256,289995,2,1,1116,7502,1962,260,34.0519924,-116.5768535,107
Multi-Family (5+ Unit),648 N Hayworth Ave,Los Angeles,CA,90048,2950000,12,13,7392,7502,1965,399,34.0830166,-118.3623063,116
Multi-Family (5+ Unit),14317 Haynes St,Van Nuys,CA,91401,1750000,11,11,6009,7502,1964,291,34.189978,-118.4450642,124
Multi-Family (2-4 Unit),1525 Ricardo St,Los Angeles,CA,90033,3100000,20,20,6264,7502,2024,495,34.0608737,-118.1979016,131
Multi-Family (5+ Unit),5737 Lexington Ave,Los Angeles,CA,90038,2900000,0,20,10292,7502,1927,282,34.0930886,-118.3149165,161
Multi-Family (5+ Unit),5737 Lexington Ave,Los Angeles,CA,90038,2900000,0,20,10292,7502,1927,282,34.0930886,-118.3149165,161
Single Family Residential,9939 Hanna Ave,Chatsworth,CA,91311,879000,4,2,2018,7503,1978,436,34.2511701,-118.6078356,3
Single Family Residential,8581 Owensmouth Ave,Canoga Park,CA,91304,749900,3,2,1349,7503,1957,556,34.2269204,-118.6021601,4
Single Family Residential,323 W 4th St #108,Long Beach,CA,90802,229999,0,1,372,7503,1923,618,33.7721397,-118.1956377,5
Multi-Family (2-4 Unit),323 W 4th St,Long Beach,CA,90802,420000,2,2,749,7503,1923,561,33.7721397,-118.1956377,12
Single Family Residential,1865 E Villa St,Pasadena,CA,91107,1449000,3,2.5,1941,7503,1924,747,34.1548357,-118.111923,17
Multi-Family (2-4 Unit),14240 Delano St,Van Nuys,CA,91401,1075000,8,4,3800,7503,1948,283,34.1824314,-118.4436683,35
Single Family Residential,323 W 4th St #201,Long Beach,CA,90802,420000,2,2,749,7503,1923,561,33.7721397,-118.1956377,43
Single Family Residential,323 W 4th St #407,Long Beach,CA,90802,275000,0,1,371,7503,1923,741,33.7721397,-118.1956377,54
Single Family Residential,6738 Sylmar Ave,Van Nuys,CA,91405,715000,2,1,1127,7503,1933,634,34.1932736,-118.4462693,81
Multi-Family (5+ Unit),721 E 7th St,Long Beach,CA,90813,3425000,14,16,10464,7503,1923,327,33.7755784,-118.1831583,83
Single Family Residential,828 Wonder View Dr,Calabasas,CA,91302,1549000,3,3,2200,7504,1988,704,34.0835842,-118.6848532,3
Single Family Residential,3033 E Vista,Long Beach,CA,90803,1499900,3,2,1400,7504,1917,1071,33.7662622,-118.1559617,4
Multi-Family (5+ Unit),3813 Baldwin St,Los Angeles,CA,90031,1450000,12,10,6986,7504,1975,208,34.070743,-118.1995936,14
Single Family Residential,903 Ohio St,Redlands,CA,92374,425000,2,1,1288,7504,1948,330,34.0642729,-117.1861103,346
Single Family Residential,7750 Eton Ave,Canoga Park,CA,91304,1100000,4,3,2394,7505,1957,459,34.2113676,-118.5954131,4
Single Family Residential,2918 Gladstone St,Pomona,CA,91767,782943,3,2,1317,7505,1961,594,34.0996597,-117.7494989,6
Multi-Family (5+ Unit),4426 N Lakewood Blvd,Long Beach,CA,90808,2799000,14,10,7682,7506,1958,364,33.8385991,-118.1422193,27
Multi-Family (5+ Unit),310 W 8th St,Long Beach,CA,90813,2795000,14,10,8945,7506,1929,312,33.7763916,-118.1954906,137
Single Family Residential,22851 Vose St,West Hills,CA,91307,980000,4,3,1766,7507,1956,555,34.1981772,-118.6251985,5
Single Family Residential,10582 Pampas Ct,Adelanto,CA,92301,460000,4,3,1972,7508,2020,233,34.580954,-117.4345085,7
Single Family Residential,916 S Rimpau Blvd,Los Angeles,CA,90019,2799000,4,4,2917,7508,1923,960,34.0583625,-118.332792,77
Single Family Residential,36624 Arbolada Ln,Palmdale,CA,93550,569000,4,3,2544,7509,2004,224,34.5471663,-118.0764724,9
Multi-Family (5+ Unit),541 S Normandie Ave,Los Angeles,CA,90020,1950000,8,12,7481,7509,1955,261,34.0641391,-118.3006979,26
Single Family Residential,27747 Wakefield Rd,Castaic,CA,91384,799000,4,2,1722,7510,1985,464,34.4549274,-118.620168,19
Multi-Family (5+ Unit),13239 Oxnard St,Van Nuys,CA,91401,1900000,12,7,7150,7510,1957,266,34.1797302,-118.4216237,99
Multi-Family (5+ Unit),2360 W Washington Blvd,Los Angeles,CA,90018,3350000,16,17,11260,7510,1929,298,34.039578,-118.313875,114
Multi-Family (5+ Unit),2360 W Washington Blvd,Los Angeles,CA,90018,3350000,16,17,11260,7510,1929,298,34.039578,-118.313875,114
Single Family Residential,6614 Ardmore Ct,Palmdale,CA,93552,659000,4,3,2749,7511,2021,240,34.5700324,-118.0110139,18
Multi-Family (5+ Unit),1310 10th St,Santa Monica,CA,90401,3350000,12,10,6516,7512,1957,514,34.0219308,-118.4910547,84
Single Family Residential,1315 E Wingate St,Covina,CA,91724,849900,3,2,1569,7517,1957,542,34.0921289,-117.8633409,11
Single Family Residential,18724 Bainbury St,Canyon Country,CA,91351,697000,4,2,1260,7517,1963,553,34.4260549,-118.4636234,86
Single Family Residential,13735 Gemini St,Victorville,CA,92392,389900,4,3.5,1673,7520,1988,233,34.4743349,-117.3614448,26
Single Family Residential,509 E 97th St,Inglewood,CA,90301,739900,1,1,560,7523,1921,1321,33.9481022,-118.3487101,44
Single Family Residential,8214 Klusman Ave,Rancho Cucamonga,CA,91730,695000,3,1.5,1141,7524,1957,609,34.1045234,-117.5957705,14
Single Family Residential,10140 Cozycroft Ave,Chatsworth,CA,91311,929000,4,3,2236,7525,1965,415,34.2549358,-118.5815468,4
Single Family Residential,10400 Langdon Ave,Mission Hills,CA,91345,675000,3,2,1184,7525,1953,570,34.2592703,-118.4692197,19
Single Family Residential,13831 Fielding St,Pacoima,CA,91331,625000,3,2,1044,7526,1954,599,34.2695394,-118.4344356,1
Single Family Residential,1099 N Agusta Ave,Camarillo,CA,93010,1175000,4,2.5,2366,7527,1971,497,34.2280458,-119.051675,11
Single Family Residential,11762 Far Hills Ln,Victorville,CA,92392,530000,3,2,1984,7527,2024,267,34.5038399,-117.406578,12
Multi-Family (2-4 Unit),350 N Hayworth Ave,Los Angeles,CA,90048,2900000,8,4,5070,7528,1927,572,34.0776798,-118.362334,14
Single Family Residential,333 E 158th St,Gardena,CA,90248,649000,2,1,880,7530,1954,738,33.8882964,-118.2698416,30
Single Family Residential,28341 Heather Green Way,Menifee,CA,92584,800000,5,4,2925,7532,2022,274,33.6689693,-117.1649716,11
Single Family Residential,1706 James Pl,Pomona,CA,91767,649900,3,1,1097,7532,1952,592,34.0765983,-117.7170708,26
Single Family Residential,20129 Halsted St,Chatsworth,CA,91311,850000,3,2,1368,7536,1958,621,34.2441355,-118.5720152,3
Single Family Residential,3920 Bluff St,Torrance,CA,90505,1099000,4,2,1280,7536,1956,859,33.8017585,-118.3558055,8
Single Family Residential,1152 W Tudor St,San Dimas,CA,91773,848000,3,2,1170,7536,1961,725,34.1015501,-117.8306348,15
Single Family Residential,36548 Rodeo St,Palmdale,CA,93552,585870,6,3,2592,7540,1998,226,34.5457824,-118.0525265,81
Single Family Residential,22662 Hamlin St,West Hills,CA,91307,1049000,4,3,1673,7541,1957,627,34.1887832,-118.6213245,10
Single Family Residential,15544 Andorra Way,San Diego,CA,92129,1149900,4,2,1405,7543,1977,818,32.9958614,-117.0880836,12
Single Family Residential,13678 Marchant Ave,Sylmar,CA,91342,799900,3,2,1288,7544,1960,621,34.3212874,-118.4076883,5
Single Family Residential,29140 Quail Run Dr,Agoura Hills,CA,91301,1375000,4,3,2436,7545,1982,564,34.1527258,-118.7613174,11
Single Family Residential,61 Zinfandel,Rancho Mirage,CA,92270,1395000,2,2.5,2360,7549,2022,591,33.8108872,-116.4151812,20
Single Family Residential,25871 Via Del Sur,Mission Viejo,CA,92691,2499900,6,8.5,4400,7550,2025,568,33.6118993,-117.6789565,83
Multi-Family (2-4 Unit),823 N Santa Anita Ave N,Arcadia,CA,91006,1188000,4,2,1818,7554,1948,653,34.1490147,-118.0319844,10
Single Family Residential,36659 Ramona Rd,Palmdale,CA,93550,435000,3,2,1506,7554,1984,289,34.5477756,-118.0794402,12
Single Family Residential,251 Redwood Ave,Carlsbad,CA,92008,2100000,2,2,1203,7555,1958,1746,33.1491459,-117.3438536,69
Multi-Family (5+ Unit),1611 Cesar Chavez,Los Angeles,CA,90033,1549999,7,7,6156,7557,1952,252,34.0517204,-118.2182826,65
Single Family Residential,1130 Lake Ridge Dr,San Marcos,CA,92078,1228800,3,2,1266,7559,1984,971,33.1274015,-117.2168957,10
Multi-Family (5+ Unit),927 Daisy Ave,Long Beach,CA,90813,3900000,60,30,13641,7559,1964,286,33.7783555,-118.1996342,194
Single Family Residential,15660 Yates Rd,Victorville,CA,92395,330000,3,2,1350,7560,1980,244,34.5000672,-117.3199624,1
Single Family Residential,13332 Diamond Head Dr,Tustin,CA,92780,1175000,4,2,1549,7560,1962,759,33.7398465,-117.8065751,2
Single Family Residential,13282 Cherry St,Westminster,CA,92683,1099000,3,2,1200,7560,1956,916,33.7692949,-118.0031262,5
Single Family Residential,7571 Willow Way,Highland,CA,92346,607000,3,2,1513,7560,1987,401,34.1158465,-117.1837945,5
Single Family Residential,11145 Desert Rose Dr,Adelanto,CA,92301,415000,3,2,1516,7560,1991,274,34.5142896,-117.4204104,18
Single Family Residential,621 Rimrock Rd,Barstow,CA,92311,416000,4,2,2240,7560,2006,186,34.8771399,-117.0205651,93
Single Family Residential,11858 Forest Park Ln,Victorville,CA,92392,484900,5,3,2889,7562,2005,168,34.4892617,-117.4050432,6
Single Family Residential,6552 Farralone Ave,Woodland Hills,CA,91303,949999,3,2,1539,7564,1956,617,34.1899833,-118.6099634,4
Single Family Residential,1217 Minton Dr,Big Bear,CA,92314,409900,2,2,1200,7565,1984,342,34.239628,-116.855687,147
Single Family Residential,1918 Barstow Rd,Mojave,CA,93501,99500,2,1,720,7566,1953,138,35.0460686,-118.1660038,12
Single Family Residential,721 Wilson Ct,Burbank,CA,91501,2999000,3,4,3104,7567,1980,966,34.1890151,-118.2882291,6
Single Family Residential,5338 Campo Rd,Woodland Hills,CA,91364,899000,3,1,1200,7571,1954,749,34.1672333,-118.5982037,7
Single Family Residential,13810 Riverhead Ct,San Diego,CA,92129,1499900,4,2.5,2468,7572,1984,608,32.9678362,-117.1116581,5
Single Family Residential,NA,Adelanto,CA,92301,399000,4,2,1570,7575,1993,254,34.5198714,-117.4330947,91
Single Family Residential,9127 Mills Ave,Whittier,CA,90603,949900,3,2,1740,7576,1950,546,33.9494758,-118.0121214,3
Single Family Residential,3250 Coldwater Canyon Ave,Studio City,CA,91604,3175000,4,4,4668,7576,1982,680,34.1332893,-118.4095434,24
Single Family Residential,21117 E Brookport St,Covina,CA,91724,829900,4,2,1594,7577,1960,521,34.099165,-117.8436625,12
Single Family Residential,11472 Presidio Way,Garden Grove,CA,92840,1250000,3,2,1683,7590,1955,743,33.7928786,-117.932795,1
Single Family Residential,2200 Lake Park Ln,Newport Beach,CA,92660,3250000,5,3.5,3400,7590,1962,956,33.647106,-117.8944847,116
Single Family Residential,14543 Handsdale St,Adelanto,CA,92301,375000,3,2,1479,7591,2004,254,34.5145184,-117.4300538,19
Single Family Residential,3829 Pinnacle Pl,Escondido,CA,92025,1349000,4,3,2442,7594,1984,552,33.0654918,-117.0512128,12
Single Family Residential,22220 Costanso St,Woodland Hills,CA,91364,1239000,3,2,2004,7595,1973,618,34.167466,-118.6112773,11
Single Family Residential,4248 Ladrillo St,Lake Elsinore,CA,92530,741952,5,3,2824,7596,2025,263,33.706079,-117.376573,1
Single Family Residential,664 Yukon Rd,Green Valley Lake,CA,92341,359000,2,1,810,7599,1957,443,34.2413789,-117.0761099,13
Single Family Residential,650 Paul St,Escondido,CA,92027,889900,3,2,1404,7600,1973,634,33.1255612,-117.0552367,5
Single Family Residential,45 Colonial,Irvine,CA,92620,2450000,4,3,3029,7600,1980,809,33.7172334,-117.7719047,10
Single Family Residential,9412 Pennywood Rd,Santee,CA,92071,724500,3,2,1003,7600,1960,722,32.8545281,-116.998073,13
Single Family Residential,211 N Fillmore Ave,Rialto,CA,92376,520000,3,2,1190,7600,1980,437,34.1026004,-117.3840448,23
Single Family Residential,321 N Brampton Ave,Rialto,CA,92376,575000,3,2,1190,7600,1980,483,34.1052254,-117.384918,24
Single Family Residential,4055 Bernice Dr,San Diego,CA,92107,1895000,3,2,1398,7600,1947,1356,32.7386143,-117.2362244,32
Single Family Residential,322 N Fillmore Ave,Rialto,CA,92376,534999,3,2,1190,7600,1980,450,34.105242,-117.3846184,40
Single Family Residential,659 Ashlar Dr,Crestline,CA,92325,325000,1,1,756,7600,1955,430,34.240734,-117.256164,52
Single Family Residential,9548 Abbeyfield Rd,Santee,CA,92071,785000,3,2,1092,7600,1960,719,32.8501052,-116.9901401,65
Single Family Residential,8181 Date St,Fontana,CA,92335,595000,2,1,1409,7600,1943,422,34.1050125,-117.4464849,107
Single Family Residential,4235 Pine Ave,Long Beach,CA,90807,1475000,3,2.5,1766,7602,1927,835,33.8334419,-118.1943018,6
Single Family Residential,8929 Mulberry Dr,Sunland,CA,91040,779000,4,2,1530,7602,1964,509,34.2643307,-118.3267638,25
Single Family Residential,14627 Palm St,Adelanto,CA,92301,439900,4,2.5,2127,7605,2005,207,34.5162634,-117.4151017,9
Single Family Residential,7821 E Portico,Orange,CA,92867,2450000,4,3.5,3508,7609,2002,698,33.8316501,-117.7707035,48
Single Family Residential,11716 Andrews Pl,Victorville,CA,92392,490888,4,3,2395,7613,2018,205,34.4699859,-117.4078338,6
Single Family Residential,10327 Tandis Ct,Adelanto,CA,92301,440000,3,2.5,2004,7620,2007,220,34.5130686,-117.438523,3
Single Family Residential,6445 Neddy Ave,West Hills,CA,91307,1349000,4,3.5,2252,7621,1960,599,34.18711,-118.6536198,4
Single Family Residential,1971 Pizarro Ln,Escondido,CA,92026,1249000,5,3,3305,7621,2002,378,33.1519174,-117.1127035,11
Single Family Residential,16282 Mandalay Cir,Huntington Beach,CA,92649,2495000,5,3,3236,7621,1972,771,33.7256476,-118.0553517,25
Single Family Residential,3343 Richmond Ave,Clovis,CA,93619,949000,4,3,2986,7623,2018,318,36.8581529,-119.6493207,17
Single Family Residential,2452 Spring Dr,Running Springs Area,CA,92382,372400,2,1,864,7623,1962,431,34.2091354,-117.1059997,170
Single Family Residential,10584 Wellworth Ave,Los Angeles,CA,90024,3095000,3,2.5,2424,7625,1935,1277,34.0595961,-118.4324394,56
Single Family Residential,14172 Hartford St,Hesperia,CA,92345,548067,4,3,2080,7626,2025,263,34.4118928,-117.3504176,13
Single Family Residential,14160 Hartford St,Hesperia,CA,92345,598454,4,3,3110,7626,2025,192,34.4118928,-117.3504176,13
Single Family Residential,5768 Heath Creek Dr,Wrightwood,CA,92397,364000,2,1,1080,7626,1967,337,34.3552262,-117.6170337,113
Multi-Family (5+ Unit),442 E Santa Anita Ave,Burbank,CA,91501,3050000,14,11,8453,7627,1962,361,34.1807544,-118.3013548,31
Single Family Residential,112 N Garfield Pl,Monrovia,CA,91016,1588888,5,2.5,2352,7628,1955,676,34.1517778,-118.0172381,4
Single Family Residential,3820 Bidwell Dr,Yorba Linda,CA,92886,1975000,5,3,3376,7630,2002,585,33.9065632,-117.829441,3
Single Family Residential,3820 Bidwell Dr,Yorba Linda,CA,92886,1975000,5,3,3376,7630,2002,585,33.9065632,-117.829441,4
Single Family Residential,756 W Fontlee Ln,Rialto,CA,92376,675000,4,2.5,2430,7632,1984,278,34.0847256,-117.385036,26
Single Family Residential,23180 Park Blanco,Calabasas,CA,91302,3200000,5,5,3871,7639,1989,827,34.1460454,-118.6339312,3
Single Family Residential,18 Sorrel,Lake Forest,CA,92630,3295000,5,5.5,4224,7639,2017,780,33.6725044,-117.6758729,5
Single Family Residential,30987 Avenida Ramblas,Highland,CA,92346,846090,5,4,2929,7641,2024,289,34.10862,-117.128118,55
Single Family Residential,747 W 9th St,San Bernardino,CA,92410,499900,3,3,2010,7650,1928,249,34.11554,-117.2997147,31
Single Family Residential,747 W 9th St,San Bernardino,CA,92410,499900,3,3,2010,7650,1928,249,34.11554,-117.2997147,31
Multi-Family (2-4 Unit),606 N Alta Vista Blvd,Los Angeles,CA,90036,3495000,6,4,4750,7652,1926,736,34.082142,-118.347079,278
Single Family Residential,26905 Fond Du Lac Rd,Rancho Palos Verdes,CA,90275,1649000,3,2,1394,7653,1958,1183,33.7809456,-118.3747664,7
Single Family Residential,1736 BLACKBIRD Cir,Carlsbad,CA,92011,2199000,4,3,2244,7659,1992,980,33.0991401,-117.2753633,30
Multi-Family (2-4 Unit),1574 Laurel Ave,Pomona,CA,91768,1100000,8,4,3712,7669,1982,296,34.063625,-117.7761157,67
Single Family Residential,24938 Highland Dr,Crestline,CA,92325,320000,2,1,1398,7676,1948,229,34.2299115,-117.2590593,26
Single Family Residential,23772 Singapore St,Mission Viejo,CA,92691,1649000,4,3,2580,7680,1977,639,33.616769,-117.6865902,2
Single Family Residential,410 Robbins Dr,Arcadia,CA,91006,1438000,3,2,1608,7680,1955,894,34.1297439,-118.0213966,11
Single Family Residential,14680 Upland Ave,Fontana,CA,92335,695900,6,3,2106,7680,1995,330,34.1035681,-117.4847487,13
Single Family Residential,3616 Cadman Dr,Los Angeles,CA,90027,3449000,5,6,3722,7680,2024,927,34.1190845,-118.2742689,40
Single Family Residential,5682 Danny Ave,Cypress,CA,90630,815000,2,1,844,7681,1947,966,33.8327642,-118.0337952,6
Single Family Residential,12518 Bernadette St,Pacoima,CA,91331,780000,4,2,1544,7681,1975,505,34.263781,-118.4058815,25
Single Family Residential,3232 Brimhall Dr,Los Alamitos,CA,90720,3100000,5,4,4142,7681,1958,748,33.7804482,-118.0771933,33
Single Family Residential,15141 Lassen,Mission Hills (san Fernando),CA,91345,649950,3,2,1324,7682,1956,491,34.250246,-118.462325,17
Multi-Family (5+ Unit),412 W Queen St,Inglewood,CA,90301,1200000,10,7,5670,7687,1961,212,33.9625738,-118.362471,3
Single Family Residential,16022 Cascade Dr,Fontana,CA,92336,899000,4,4,3315,7688,2013,271,34.1266463,-117.4552768,66
Single Family Residential,13868 Rosemary St,Hesperia,CA,92344,544900,4,3,2306,7695,2004,236,34.4174142,-117.3616311,13
Single Family Residential,1104 S Escondido Blvd,Escondido,CA,92025,599000,3,2,1108,7696,1940,541,33.1110839,-117.0772835,72
Single Family Residential,2867 Turnbull St,Oceanside,CA,92054,999900,4,3,1711,7700,1961,584,33.2085166,-117.3521885,3
Single Family Residential,1157 W Orchard St,Rialto,CA,92376,550000,3,2,1365,7700,1985,403,34.0894758,-117.3931459,4
Single Family Residential,30909 Summit Dr,Running Springs Area,CA,92382,349000,4,2.5,1512,7700,1983,231,34.2126712,-117.1290375,13
Single Family Residential,1523 N Ryan Ave,Clovis,CA,93619,899950,5,4,3660,7700,2021,246,36.8576465,-119.6589239,25
Single Family Residential,1601 Kent Ln,Newport Beach,CA,92660,2995000,3,2,1608,7700,1959,1863,33.6288782,-117.9019077,30
Single Family Residential,1399 W Wedgewood St,Rialto,CA,92376,589000,3,2,1240,7700,1983,475,34.1146246,-117.3987281,30
Single Family Residential,1054 Yellowstone Dr,Wrightwood,CA,92397,715000,3,2.5,2098,7700,1988,341,34.365059,-117.6385768,31
Single Family Residential,8971 Hemlock St,Rancho Cucamonga,CA,91730,699900,3,2,1588,7700,1977,441,34.1117658,-117.6086386,33
